"2209.07399","Edoardo Debenedetti","Edoardo Debenedetti, Vikash Sehwag, Prateek Mittal","A Light Recipe to Train Robust Vision Transformers","Camera-ready version for SaTML 2023, code available at
  https://github.com/dedeswim/vits-robustness-torch",,,,"cs.CV cs.LG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we ask whether Vision Transformers (ViTs) can serve as an
underlying architecture for improving the adversarial robustness of machine
learning models against evasion attacks. While earlier works have focused on
improving Convolutional Neural Networks, we show that also ViTs are highly
suitable for adversarial training to achieve competitive performance. We
achieve this objective using a custom adversarial training recipe, discovered
using rigorous ablation studies on a subset of the ImageNet dataset. The
canonical training recipe for ViTs recommends strong data augmentation, in part
to compensate for the lack of vision inductive bias of attention modules, when
compared to convolutions. We show that this recipe achieves suboptimal
performance when used for adversarial training. In contrast, we find that
omitting all heavy data augmentation, and adding some additional bag-of-tricks
($\varepsilon$-warmup and larger weight decay), significantly boosts the
performance of robust ViTs. We show that our recipe generalizes to different
classes of ViT architectures and large-scale models on full ImageNet-1k.
Additionally, investigating the reasons for the robustness of our models, we
show that it is easier to generate strong attacks during training when using
our recipe and that this leads to better robustness at test time. Finally, we
further study one consequence of adversarial training by proposing a way to
quantify the semantic nature of adversarial perturbations and highlight its
correlation with the robustness of the model. Overall, we recommend that the
community should avoid translating the canonical training recipes in ViTs to
robust training and rethink common training choices in the context of
adversarial training.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:00:04 GMT""},{""version"":""v2"",""created"":""Thu, 2 Feb 2023 15:23:33 GMT""}]","2023-02-03"
"2209.07400","Giuseppe Vietri","Giuseppe Vietri, Cedric Archambeau, Sergul Aydore, William Brown,
  Michael Kearns, Aaron Roth, Ankit Siva, Shuai Tang, Zhiwei Steven Wu","Private Synthetic Data for Multitask Learning and Marginal Queries","The short version of this paper appears in the proceedings of
  NeurIPS-22",,,,"cs.LG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We provide a differentially private algorithm for producing synthetic data
simultaneously useful for multiple tasks: marginal queries and multitask
machine learning (ML). A key innovation in our algorithm is the ability to
directly handle numerical features, in contrast to a number of related prior
approaches which require numerical features to be first converted into {high
cardinality} categorical features via {a binning strategy}. Higher binning
granularity is required for better accuracy, but this negatively impacts
scalability. Eliminating the need for binning allows us to produce synthetic
data preserving large numbers of statistical queries such as marginals on
numerical features, and class conditional linear threshold queries. Preserving
the latter means that the fraction of points of each class label above a
particular half-space is roughly the same in both the real and synthetic data.
This is the property that is needed to train a linear classifier in a multitask
setting. Our algorithm also allows us to produce high quality synthetic data
for mixed marginal queries, that combine both categorical and numerical
features. Our method consistently runs 2-5x faster than the best comparable
techniques, and provides significant accuracy improvements in both marginal
queries and linear prediction tasks for mixed-type datasets.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:00:44 GMT""}]","2022-09-16"
"2209.07401","Muhammad Asjad","M. Amazioug, M. Daoud, S. K. Singh and M. Asjad","Strong photon antibunching effect in a double cavity optomechanical
  system with intracavity squeezed light","7 pages and 5 figures",,,,"quant-ph","http://creativecommons.org/publicdomain/zero/1.0/","  We study the behaviour of the second-order correlation function in a double
cavity optomechanical system and a degenerate optical parametric amplifier
(OPA) is placed in each cavity. The first cavity is additionally driven by a
weak classical laser field. The occurrence of strong photon antibunching effect
in these two coupled cavities is observed. For suitable values of
optomechanical coupling strength as well as photon hopping process, the system
can exhibit a very strong photon antibunching effect. Our study also shows that
the unconventional photon blockade occurs in both coupling, i.e. the weak
coupling as well as in the strong coupling regimes as compared to the
conventional photon blockade which occurs only in the strong coupling regime.
We get a very strong photon antibunching effect under the unconventional photon
blockade mechanism than the conventional photon blockade mechanism. Our study
can be also used for the generation of single photon in coupled nonlinear
optomechanical systems.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:01:39 GMT""},{""version"":""v2"",""created"":""Mon, 26 Sep 2022 12:43:48 GMT""}]","2022-09-27"
"2209.07402","Martin Nitsche","Jitendra Bajpai, Daniele Dona, Martin Nitsche","Arithmetic Monodromy in Sp(2n)","6 pages. Contains some results that were previously part of
  arXiv:2112.12111v2",,,"MPIM-Bonn-2022","math.GR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Based on a result of Singh--Venkataramana, Bajpai--Dona--Singh--Singh gave a
criterion for a discrete Zariski-dense subgroup of Sp(2n,Z) to be a lattice. We
adapt this criterion so that it can be used in some situations that were
previously excluded. We apply the adapted method to subgroups of Sp(6,Z) and
Sp(4,Z) that arise as the monodromy groups of hypergeometric differential
equations. In particular, we show that out of the 40 maximally unipotent Sp(6)
hypergeometric groups more than half are arithmetic, answering a question of
Katz in the negative.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:02:09 GMT""}]","2022-09-16"
"2209.07403","Andrew Lowy","Andrew Lowy, Meisam Razaviyayn","Private Stochastic Optimization With Large Worst-Case Lipschitz
  Parameter: Optimal Rates for (Non-Smooth) Convex Losses and Extension to
  Non-Convex Losses",,,,,"cs.LG cs.CR math.OC stat.ML","http://creativecommons.org/licenses/by/4.0/","  We study differentially private (DP) stochastic optimization (SO) with loss
functions whose worst-case Lipschitz parameter over all data points may be
extremely large. To date, the vast majority of work on DP SO assumes that the
loss is uniformly Lipschitz continuous over data (i.e. stochastic gradients are
uniformly bounded over all data points). While this assumption is convenient,
it often leads to pessimistic excess risk bounds. In many practical problems,
the worst-case Lipschitz parameter of the loss over all data points may be
extremely large due to outliers. In such cases, the error bounds for DP SO,
which scale with the worst-case Lipschitz parameter of the loss, are vacuous.
To address these limitations, this work provides near-optimal excess risk
bounds that do not depend on the uniform Lipschitz parameter of the loss.
Building on a recent line of work [WXDX20, KLZ22], we assume that stochastic
gradients have bounded $k$-th order moments for some $k \geq 2$. Compared with
works on uniformly Lipschitz DP SO, our excess risk scales with the $k$-th
moment bound instead of the uniform Lipschitz parameter of the loss, allowing
for significantly faster rates in the presence of outliers and/or heavy-tailed
data. For convex and strongly convex loss functions, we provide the first
asymptotically optimal excess risk bounds (up to a logarithmic factor). In
contrast to [WXDX20, KLZ22], our bounds do not require the loss function to be
differentiable/smooth. We also devise an accelerated algorithm for smooth
losses that runs in linear time and has excess risk that is tight in certain
practical parameter regimes. Additionally, our work is the first to address
non-convex non-uniformly Lipschitz loss functions satisfying the Proximal-PL
inequality; this covers some practical machine learning models. Our Proximal-PL
algorithm has near-optimal excess risk.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:03:23 GMT""},{""version"":""v2"",""created"":""Tue, 18 Oct 2022 06:20:08 GMT""},{""version"":""v3"",""created"":""Wed, 30 Nov 2022 07:05:28 GMT""}]","2022-12-01"
"2209.07408","Gabriel Grime","G. C. Grime, M. Roberto, R. L. Viana, Y. Elskens, I. L. Caldas","Biquadratic Nontwist Map: a model for shearless bifurcations","16 pages, 10 figures",,"10.1016/j.chaos.2023.113231",,"nlin.CD math.DS","http://creativecommons.org/licenses/by-nc-sa/4.0/","  Area-preserving nontwist maps are used to describe a broad range of physical
systems. In those systems, the violation of the twist condition leads to
nontwist characteristic phenomena, such as reconnection-collision sequences and
shearless invariant curves that act as transport barriers in the phase space.
Although reported in numerical investigations, the shearless bifurcation, i.e.,
the emergence scenario of multiple shearless curves, is not well understood. In
this work, we derive an area-preserving map as a local approximation of a
particle transport model for confined plasmas. Multiple shearless curves are
found in this area-preserving map, with the same shearless bifurcation scenario
numerically observed in the original model. Due to its symmetry properties and
simple functional form, this map is proposed as a model to study shearless
bifurcations.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:05:46 GMT""}]","2023-03-01"
"2209.07412","Slavko Bogdanov","Slavko Bogdanov, Emmanuel Fonseca, Rahul Kashyap, Aleksi Kurkela,
  James M. Lattimer, Jocelyn S. Read, Bangalore S. Sathyaprakash, H. Thankful
  Cromartie, Tim Dietrich, Arnab Dhani, Timothy Dolch, Tyler Gorda, Sebastien
  Guillot, Wynn C. G. Ho, Rachael Huxford, Frederick K. Lamb, Philippe Landry,
  Bradley W. Meyers, M. Coleman Miller, Joonas N\""attil\""a, Risto Paatelainen,
  Chanda Prescod-Weinstein, Saga S\""appi, Ingrid H. Stairs, Nikolaos
  Stergioulas, Ingo Tews, Aleksi Vuorinen, Zorawar Wadiasingh, Anna L. Watts","Snowmass 2021 Cosmic Frontier White Paper: The Dense Matter Equation of
  State and QCD Phase Transitions","Submitted to the Proceedings of the US Community Study on the Future
  of Particle Physics (Snowmass 2021) under Cosmic Frontier (CF07: Cosmic
  probes of fundamental physics); 30 pages, 8 figures",,,,"astro-ph.HE gr-qc hep-th nucl-ex nucl-th","http://creativecommons.org/licenses/by/4.0/","  Our limited understanding of the physical properties of matter at ultra-high
density, high proton/neutron number asymmetry, and low temperature is presently
one of the major outstanding problems in physics. As matter in this extreme
state is known to only exist stably in the cores of neutron stars (NSs),
complementary measurements from electromagnetic and gravitational wave
astrophysical observations of NSs, combined with terrestrial laboratory
constraints and further theoretical investigations, hold the promise to provide
important insight into the properties of matter in a region of the quantum
chromodynamics phase space that is otherwise inaccessible. This
multidisciplinary endeavor imposes the following requirements for facilities
and resources in the upcoming decade and beyond:
  * A next generation of gravitational wave detectors to uncover more double NS
and neutron star-black hole mergers;
  * Sensitive radio telescopes to find the most massive and fastest spinning
NSs;
  * Large-area, high-time-resolution and/or high angular resolution X-ray
telescopes to constrain the NS mass-radius relation;
  * Suitable laboratory facilities for nuclear physics experiments to constrain
the dense matter equation of state;
  * Funding resources for theoretical studies of matter in this regime;
  * The availability of modern large-scale high performance computing
infrastructure.
  The same facilities and resources would also enable significant advances in
other high-profile fields of inquiry in modern physics such as the nature of
dark matter, alternative theories of gravity, nucleon superfluidity and
superconductivity, as well as an array of astrophysics, including but not
limited to stellar evolution, nucleosynthesis, and primordial black holes.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:09:39 GMT""}]","2022-09-16"
"2209.07413","Yash Akhauri","Yash Akhauri, J. Pablo Munoz, Nilesh Jain, Ravi Iyer","EZNAS: Evolving Zero Cost Proxies For Neural Architecture Scoring",,,,,"cs.LG cs.CV cs.NE","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Neural Architecture Search (NAS) has significantly improved productivity in
the design and deployment of neural networks (NN). As NAS typically evaluates
multiple models by training them partially or completely, the improved
productivity comes at the cost of significant carbon footprint. To alleviate
this expensive training routine, zero-shot/cost proxies analyze an NN at
initialization to generate a score, which correlates highly with its true
accuracy. Zero-cost proxies are currently designed by experts conducting
multiple cycles of empirical testing on possible algorithms, datasets, and
neural architecture design spaces. This experimentation lowers productivity and
is an unsustainable approach towards zero-cost proxy design as deep learning
use-cases diversify in nature. Additionally, existing zero-cost proxies fail to
generalize across neural architecture design spaces. In this paper, we propose
a genetic programming framework to automate the discovery of zero-cost proxies
for neural architecture scoring. Our methodology efficiently discovers an
interpretable and generalizable zero-cost proxy that gives state of the art
score-accuracy correlation on all datasets and search spaces of NASBench-201
and Network Design Spaces (NDS). We believe that this research indicates a
promising direction towards automatically discovering zero-cost proxies that
can work across network architecture design spaces, datasets, and tasks.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:10:16 GMT""},{""version"":""v2"",""created"":""Wed, 12 Oct 2022 16:09:25 GMT""},{""version"":""v3"",""created"":""Wed, 21 Dec 2022 09:47:49 GMT""}]","2022-12-22"
"2209.07416","Stefano Rinaldi","Stefano Rinaldi, Hannah Middleton, Walter Del Pozzo, Jonathan Gair","On the determination of the constant of gravitation","8 pages, 3 figures",,,,"gr-qc","http://creativecommons.org/licenses/by/4.0/","  Measurements of the gravitational constant G are notoriously difficult.
Individual state-of-the-art experiments have managed to determine the value of
G with high precision: although, when considered collectively, the range in the
measured values of G far exceeds individual uncertainties, suggesting the
presence of unaccounted for systematic effects. Here, we look at models for
systematic errors on G and find that its uncertainty is significantly larger
than quoted in CODATA 2018.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:11:50 GMT""}]","2022-09-16"
"2209.07417","Lifeng Han","Lifeng Han, Gleb Erofeev, Irina Sorokina, Serge Gladkoff, Goran
  Nenadic","Examining Large Pre-Trained Language Models for Machine Translation:
  What You Don't Know About It","System paper Accepted to WMT2022: BiomedicalMT Track (ClinSpEn2022)",,,,"cs.CL cs.AI","http://creativecommons.org/licenses/by-nc-sa/4.0/","  Pre-trained language models (PLMs) often take advantage of the monolingual
and multilingual dataset that is freely available online to acquire general or
mixed domain knowledge before deployment into specific tasks. Extra-large PLMs
(xLPLMs) are proposed very recently to claim supreme performances over
smaller-sized PLMs such as in machine translation (MT) tasks. These xLPLMs
include Meta-AI's wmt21-dense-24-wide-en-X (2021) and NLLB (2022). In this
work, we examine if xLPLMs are absolutely superior to smaller-sized PLMs in
fine-tuning toward domain-specific MTs. We use two different in-domain data of
different sizes: commercial automotive in-house data and clinical shared task
data from the ClinSpEn2022 challenge at WMT2022. We choose popular Marian
Helsinki as smaller sized PLM and two massive-sized Mega-Transformers from
Meta-AI as xLPLMs.
  Our experimental investigation shows that 1) on smaller-sized in-domain
commercial automotive data, xLPLM wmt21-dense-24-wide-en-X indeed shows much
better evaluation scores using SacreBLEU and hLEPOR metrics than smaller-sized
Marian, even though its score increase rate is lower than Marian after
fine-tuning; 2) on relatively larger-size well prepared clinical data
fine-tuning, the xLPLM NLLB tends to lose its advantage over smaller-sized
Marian on two sub-tasks (clinical terms and ontology concepts) using ClinSpEn
offered metrics METEOR, COMET, and ROUGE-L, and totally lost to Marian on
Task-1 (clinical cases) on all official metrics including SacreBLEU and BLEU;
3) metrics do not always agree with each other on the same tasks using the same
model outputs; 4) clinic-Marian ranked No.2 on Task- 1 (via SACREBLEU/BLEU) and
Task-3 (via METEOR and ROUGE) among all submissions.
","[{""version"":""v1"",""created"":""Thu, 15 Sep 2022 16:12:26 GMT""},{""version"":""v2"",""created"":""Fri, 16 Sep 2022 19:45:56 GMT""},{""version"":""v3"",""created"":""Sat, 1 Oct 2022 16:58:10 GMT""},{""version"":""v4"",""created"":""Thu, 13 Oct 2022 15:47:42 GMT""},{""version"":""v5"",""created"":""Tue, 25 Oct 2022 14:20:38 GMT""}]","2022-10-26"
