"2202.06351","Flavio Rizzoglio","Flavio Rizzoglio","Comparing Flexible Skylines And Top-k Queries: Which Is the Best
  Alternative?","7 pages, 1 figure",,,,"cs.DB","http://creativecommons.org/licenses/by/4.0/","  The question of how to get the best results out of the data we have is an
everlasting problem in data science. The two main approaches to tackle the
problem are top-k queries and skyline queries. Since their introduction, a new
paradigm called flexible skylines has emerged. The aim of this survey is to
provide a solid comparison between the new and the old approaches,
understanding and exploring their differences and similarities.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:01:27 GMT""}]","2022-02-15"
"2202.06352","Ruiqi Li","Ruiqi Li, Ankang Luo, Fan Shang, Linyuan Lv, Jingfang Fan, Gang Lu,
  Liming Pan, Lixin Tian, H. Eugene Stanley","Emergence of scaling in dockless bike-sharing systems",,,,,"physics.soc-ph","http://creativecommons.org/licenses/by-nc-sa/4.0/","  Fundamental laws of human mobility have been extensively studied, yet we are
still lacking a comprehensive understanding of the mobility patterns of sharing
conveyances. Since travellers would highly probably no longer possess their own
conveyances in the near future, the interplay between travellers and sharing
bikes is a central question for developing more sustainable transportation.
Dockless bike-sharing systems that record detailed information of every trip
provide us a unique opportunity for revealing the hidden patterns behind riding
activities. By treating each bike as an individual entity, we reveal that
distributions of mobility indicators of bikes are quite different from humans;
and mobility patterns are even inconsistent across cities. All above
discrepancies can be well explained by a choice model that is characterized by
a universal scaling. Our model unveils that instead of choosing among the
newest bikes, the distribution of rank values of selected bikes on usage
condition manifests a truncated power-law and is quite stable across several
cities despite various diversities. Our framework would have broad implications
in sharing economy and contribute towards developing a greener, healthier, and
more sustainable future city.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:02:00 GMT""},{""version"":""v2"",""created"":""Tue, 15 Feb 2022 07:21:37 GMT""}]","2022-02-16"
"2202.06353","Chongtao Guo","Chongtao Guo, Bin Liao","Dynamic Power and Rate Allocation for NOMA Based
  Vehicle-to-Infrastructure Communications","This paper has been accepted by 2022 Proc. IEEE GLOBECOM conference",,,,"cs.IT math.IT","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, a non-orthogonal multiple access (NOMA) based downlink
vehicle-to-infrastructure network is considered. Particularly, we focus on the
specific case of two users, one of which requires reliable road-safety-critical
data transmission while the other pursues high-capacity services, with
extension to multi-user scenarios. Leveraging only slow fading of channel state
information, the transmit powers and target rates are jointly optimized to
maximize the expected sum throughput of the capacity hungry user, with
consideration of the payload delivery outage probability of the reliability
sensitive user. The optimization is formulated as an unconstrained
single-objective sequential decision problem via introducing a dual variable. A
dynamic programming based algorithm is then designed to derive the optimal
policy that maximizes the Lagrangian. Afterwards, a bisection search based
method is proposed to find the optimal dual variable. The proposed scheme is
shown by numerical results to be superior to the baseline methods in terms of
the expected return, performance region, and objective value.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:04:15 GMT""},{""version"":""v2"",""created"":""Wed, 31 Aug 2022 10:26:57 GMT""}]","2022-09-01"
"2202.06354","Arsalan Parham","Arsalan Parham and Corinna Breitinger","Non-fungible Tokens: Promise or Peril?",,,,,"cs.CR","http://creativecommons.org/licenses/by/4.0/","  Non-fungible tokens or NFTs are the digital assets on a blockchain. NFTs are
unique and they cannot be divided like cryptocurrencies. NFTs could store
digital ownership of an artwork or collections or can be fan tokens or tickets
for clubs. NFTs are based on a smart contract on a blockchain network which
supports them, such as Ethereum, Cardano or Polkadot. Most of the NFTs are now
minted on Ethereum (ERC-20) network, but it has some main issues like high
transaction fees and low speed. There are lots of domains which can be
benefited from NFT technology such as art, music, gaming, sport and wildlife
conservation. NFTs could be also bought or sold on lots of NFT marketplaces
such as OpenSea and Chiliz. The trend is in a huge hype because the market cap
and popularity of NFTs are growing significantly.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:07:58 GMT""}]","2022-02-15"
"2202.06355","Carlo Manzo","Jes\'us Pineda, Benjamin Midtvedt, Harshith Bachimanchi, Sergio No\'e,
  Daniel Midtvedt, Giovanni Volpe, Carlo Manzo","Geometric deep learning reveals the spatiotemporal fingerprint of
  microscopic motion","17 pages, 5 figure, 2 supplementary figures",,,,"physics.data-an eess.IV physics.bio-ph q-bio.QM","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  The characterization of dynamical processes in living systems provides
important clues for their mechanistic interpretation and link to biological
functions. Thanks to recent advances in microscopy techniques, it is now
possible to routinely record the motion of cells, organelles, and individual
molecules at multiple spatiotemporal scales in physiological conditions.
However, the automated analysis of dynamics occurring in crowded and complex
environments still lags behind the acquisition of microscopic image sequences.
Here, we present a framework based on geometric deep learning that achieves the
accurate estimation of dynamical properties in various biologically-relevant
scenarios. This deep-learning approach relies on a graph neural network
enhanced by attention-based components. By processing object features with
geometric priors, the network is capable of performing multiple tasks, from
linking coordinates into trajectories to inferring local and global dynamic
properties. We demonstrate the flexibility and reliability of this approach by
applying it to real and simulated data corresponding to a broad range of
biological experiments.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:15:10 GMT""}]","2022-02-15"
"2202.06356","Reuth Mirsky","Leonardo Rosa Amado and Reuth Mirsky and Felipe Meneguzzi","Goal Recognition as Reinforcement Learning","Accepted for publication in the 36th AAAI conference on Artificial
  Intelligence",,,,"cs.AI cs.LG","http://creativecommons.org/licenses/by/4.0/","  Most approaches for goal recognition rely on specifications of the possible
dynamics of the actor in the environment when pursuing a goal. These
specifications suffer from two key issues. First, encoding these dynamics
requires careful design by a domain expert, which is often not robust to noise
at recognition time. Second, existing approaches often need costly real-time
computations to reason about the likelihood of each potential goal. In this
paper, we develop a framework that combines model-free reinforcement learning
and goal recognition to alleviate the need for careful, manual domain design,
and the need for costly online executions. This framework consists of two main
stages: Offline learning of policies or utility functions for each potential
goal, and online inference. We provide a first instance of this framework using
tabular Q-learning for the learning stage, as well as three measures that can
be used to perform the inference stage. The resulting instantiation achieves
state-of-the-art performance against goal recognizers on standard evaluation
domains and superior performance in noisy environments.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:16:43 GMT""}]","2022-02-15"
"2202.06357","Olivier Rahavandrainy","Luis H. Gallardo, Olivier Rahavandrainy","All even (unitary) perfect polynomials over $\F_2$ with only Mersenne
  primes as odd divisors","16 pages. arXiv admin note: text overlap with arXiv:1908.00106",,,,"math.NT","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We address an arithmetic problem in the ring $\F_2[x]$ related to the fixed
points of the sum of divisors function. We study some binary polynomials $A$
such that $\sigma(A)/A $ is still a binary polynomial. Technically, we prove
that the only (unitary) perfect polynomials over $\F_2$ that are products of
$x$, $x+1$ and of Mersenne primes are precisely the nine (resp. nine ""classes"")
known ones. This follows from a new result about the factorization of $M^{2h+1}
+1$, for a Mersenne prime $M$ and for a positive integer $h$.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:29:21 GMT""}]","2022-02-15"
"2202.06358","Wanglong Lu","Wanglong Lu, Hanli Zhao, Xianta Jiang, Xiaogang Jin, Yongliang Yang,
  Min Wang, Jiankai Lyu, and Kaijie Shi","Do Inpainting Yourself: Generative Facial Inpainting Guided by Exemplars","There are 16 pages, 18 figures in this paper. Homepage:
  https://longlongaaago.github.io/EXE-GAN/",,,,"cs.CV cs.AI cs.GR cs.MM","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We present EXE-GAN, a novel exemplar-guided facial inpainting framework using
generative adversarial networks. Our approach can not only preserve the quality
of the input facial image but also complete the image with exemplar-like facial
attributes. We achieve this by simultaneously leveraging the global style of
the input image, the stochastic style generated from the random latent code,
and the exemplar style of exemplar image. We introduce a novel attribute
similarity metric to encourage networks to learn the style of facial attributes
from the exemplar in a self-supervised way. To guarantee the natural transition
across the boundaries of inpainted regions, we introduce a novel spatial
variant gradient backpropagation technique to adjust the loss gradients based
on the spatial location. Extensive evaluations and practical applications on
public CelebA-HQ and FFHQ datasets validate the superiority of EXE-GAN in terms
of the visual quality in facial inpainting.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:29:45 GMT""},{""version"":""v2"",""created"":""Tue, 15 Feb 2022 13:05:47 GMT""},{""version"":""v3"",""created"":""Sun, 14 Aug 2022 14:56:57 GMT""}]","2022-08-16"
"2202.06359","Katerina Papoulia","James Petrie, M. Reza Hirmand, Katerina D. Papoulia","Quasistatic cohesive fracture with an alternating direction method of
  multipliers",,,,,"math.NA cs.NA","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  A method for quasistatic cohesive fracture is introduced that uses an
alternating direction method of multipliers (ADMM) to implement an energy
approach to cohesive fracture. The ADMM algorithm minimizes a non-smooth,
non-convex potential functional at each strain increment to predict the
evolution of a cohesive-elastic system. The optimization problem bypasses the
explicit stress criterion of force-based (Newtonian) methods, which interferes
with Newton iterations impeding convergence. The model is extended with an
extrapolation method that significantly reduces the computation time of the
sequence of optimizations. The ADMM algorithm is experimentally shown to have
nearly linear time complexity and fast iteration times, allowing it to simulate
much larger problems than were previously feasible. The effectiveness, as well
as the insensitivity of the algorithm to its numerical parameters is
demonstrated through examples. It is shown that the Lagrange multiplier method
of ADMM is more effective than earlier Nitsche and continuation methods for
quasistatic problems. Close spaced minima are identified in complicated
microstructures and their effect discussed.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:44:43 GMT""}]","2022-02-15"
"2202.06360","Marc Miquel-Ribe","Marc Miquel-Ribe","Dark User Experience: From Manipulation to Deception",,,,,"cs.CY","http://creativecommons.org/licenses/by-nc-nd/4.0/","  Hassenzahl (2008) defines User Experience (UX) as ""the momentary feeling
(good or bad) while interacting with a product or service"" (p. 2). Even though
this definition, or any other UX definition for that matter, do not mention
that users' experiences need to be positive, the importance of experiencing
positive emotions while interacting with a device is widely acknowledged. The
equation ""better UX = more business"" is the motto that determined the industry
to embrace this field, and at the same time, opened the path for the UX to go
beyond usability guidelines and the human factors studies. It is clear that, by
facilitating tasks to the users and by addressing their needs, they will be
more satisfied, more engaged, and eventually, it will have positive
consequences on the business. Nonetheless, some companies are willing to reach
their economic goals at any cost, regardless of whether the customer's feels
satisfied after obtaining what she needed. They wonder: how can we design the
user interface in order to increase the possibilities of reaching our
objectives in a much more effective way? Metrics related to purchase
conversions, user retention and engagement become the main focus of design, and
any UX research conducted is aimed at understanding the user's needs or
preferences is used for this purpose. In these cases, design is mainly aimed at
increasing the company's revenue, and companies sometimes cross the ethical
line with this goal in mind. Such a phenomenon is called Dark UX.
","[{""version"":""v1"",""created"":""Sun, 13 Feb 2022 16:48:56 GMT""}]","2022-02-15"
