"2201.04625","Niema Moshiri","Niema Moshiri","NiemaGraphGen: A memory-efficient global-scale contact network
  simulation toolkit","9 pages, 1 figure. Contact: niema@ucsd.edu",,,,"physics.soc-ph","http://creativecommons.org/licenses/by/4.0/","  Epidemic simulations require the ability to sample contact networks from
various random graph models. Existing methods can simulate city-scale or even
country-scale contact networks, but they are unable to feasibly simulate
global-scale contact networks due to high memory consumption. NiemaGraphGen
(NGG) is a memory-efficient graph generation tool that enables the simulation
of global-scale contact networks. NGG avoids storing the entire graph in memory
and is instead intended to be used in a data streaming pipeline, resulting in
memory consumption that is orders of magnitude smaller than existing tools. NGG
provides a massively-scalable solution for simulating social contact networks,
enabling global-scale epidemic simulation studies.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 17:13:49 GMT""}]","2022-01-14"
"2201.05038","Benjamin McKay","Benjamin McKay","Characteristic forms of complex Cartan geometries II","40 pages (A4)",,,,"math.DG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Characteristic class relations in Dolbeault cohomology follow from the
existence of a holomorphic Cartan geometry (for example, a holomorphic
conformal structure or a holomorphic projective connection). These relations
can be calculated directly from the representation theory of the structure
group, without selecting any metric or connection or having any knowledge of
the Dolbeault cohomology groups of the manifold. This paper improves on its
predecessor by allowing noncompact and non-K\""ahler manifolds and by deriving
invariants in cohomology of vector bundles, not just in scalar Dolbeault
cohomology, and computing relations involving Chern--Simons invariants in
Dolbeault cohomology. For the geometric structures previously considered in its
predecessor, this paper gives stronger results and simplifies the computations.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:00:17 GMT""},{""version"":""v2"",""created"":""Thu, 20 Jan 2022 15:50:19 GMT""}]","2022-01-21"
"2201.05039","Srishti Pal","Srishti Pal, Vinod Kumar, Debendra Prasad Panda, A. Sundaresan,
  Avinash V. Mahajan, D. V. S. Muthu, and A. K. Sood","Raman fingerprints of fractionalized Majorana excitations in honeycomb
  iridate Ag$_3$LiIr$_2$O$_6$","14 Pages, 5 figures, 2 tables",,"10.1103/PhysRevB.105.235125",,"cond-mat.str-el","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We report low-temperature (down to $\sim$5 K) Raman signatures of the
recently discovered intercalated honeycomb magnet Ag$_3$LiIr$_2$O$_6$, a
putative Kitaev quantum spin liquid (QSL) candidate. The Kitaev QSL is
predicted to host Majorana fermions as its emergent elementary excitations
through a thermal fractionalization of entangled spins $S = 1/2$. We observe
evidence of this fractionalization in the low-energy magnetic continuum whose
temperature evolution harbours signatures of the predicted Fermi statistics
obeyed by the itinerant Majorana quasiparticles. The magnetic Raman
susceptibility evinces a crossover from the conventional to a Kitaev
paramagnetic state below the temperature of $\sim$80 K. Additionally, the
development of the Fano asymmetry in the low frequency phonon mode and the
enhancement of integrated Raman susceptibilities below the crossover
temperature signifies prominent coupling between the vibrational and Majorana
fermionic excitations.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:00:57 GMT""}]","2022-07-05"
"2201.05040","Carlos Sevilla Salcedo","Carlos Sevilla-Salcedo, Vandad Imani, Pablo M. Olmos, Vanessa
  G\'omez-Verdejo, Jussi Tohka","Multi-task longitudinal forecasting with missing values on Alzheimer's
  Disease",,,,,"stat.ML cs.LG","http://creativecommons.org/licenses/by/4.0/","  Machine learning techniques typically applied to dementia forecasting lack in
their capabilities to jointly learn several tasks, handle time dependent
heterogeneous data and missing values. In this paper, we propose a framework
using the recently presented SSHIBA model for jointly learning different tasks
on longitudinal data with missing values. The method uses Bayesian variational
inference to impute missing values and combine information of several views.
This way, we can combine different data-views from different time-points in a
common latent space and learn the relations between each time-point while
simultaneously modelling and predicting several output variables. We apply this
model to predict together diagnosis, ventricle volume, and clinical scores in
dementia. The results demonstrate that SSHIBA is capable of learning a good
imputation of the missing values and outperforming the baselines while
simultaneously predicting three different tasks.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:02:35 GMT""}]","2022-01-14"
"2201.05041","Tatiana Passali","T. Passali, T. Mavropoulos, G. Tsoumakas, G. Meditskos, S. Vrochidis","LARD: Large-scale Artificial Disfluency Generation","Accepted at LREC 2022",,,,"cs.CL","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Disfluency detection is a critical task in real-time dialogue systems.
However, despite its importance, it remains a relatively unexplored field,
mainly due to the lack of appropriate datasets. At the same time, existing
datasets suffer from various issues, including class imbalance issues, which
can significantly affect the performance of the model on rare classes, as it is
demonstrated in this paper. To this end, we propose LARD, a method for
generating complex and realistic artificial disfluencies with little effort.
The proposed method can handle three of the most common types of disfluencies:
repetitions, replacements and restarts. In addition, we release a new
large-scale dataset with disfluencies that can be used on four different tasks:
disfluency detection, classification, extraction and correction. Experimental
results on the LARD dataset demonstrate that the data produced by the proposed
method can be effectively used for detecting and removing disfluencies, while
also addressing limitations of existing datasets.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:02:36 GMT""},{""version"":""v2"",""created"":""Tue, 3 May 2022 14:54:30 GMT""}]","2022-05-04"
"2201.05042","Francisco Brito","Francisco M. O. Brito, Linhu Li, Jo\~ao M. V. P. Lopes, Eduardo V.
  Castro","Edge magnetism in transition metal dichalcogenide nanoribbons: Mean
  field theory and determinant quantum Monte Carlo","14 pages, 14 figures","Phys. Rev. B 105, 195130 (2022)","10.1103/PhysRevB.105.195130",,"cond-mat.str-el","http://creativecommons.org/licenses/by/4.0/","  Edge magnetism in zigzag transition metal dichalcogenide nanoribbons is
studied using a three-band tight-binding model with local electron-electron
interactions. Both mean field theory and the unbiased, numerically exact
determinant quantum Monte Carlo method are applied. Depending on the edge
filling, mean field theory predicts different phases: gapped spin dimer and
antiferromagnetic phases appear for two specific fillings, with a tendency
towards metallic edge-ferromagnetism away from those fillings. Determinant
quantum Monte Carlo simulations confirm the stability of the antiferromagnetic
gapped phase at the same edge filling as mean field theory, despite being
sign-problematic for other fillings. The obtained results point to edge filling
as yet another key ingredient to understand the observed magnetism in
nanosheets. Moreover, the filling dependent edge magnetism gives rise to
spin-polarized edge currents in zigzag nanoribbons which could be tuned through
a back gate voltage, with possible applications to spintronics.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:02:46 GMT""},{""version"":""v2"",""created"":""Tue, 21 Jun 2022 16:56:37 GMT""}]","2022-06-22"
"2201.05043","Joao Pinheiro","Joao Pinheiro and Jorge Poco","ChartText: Linking Text with Charts in Documents","11 pages, 16 figures",,,,"cs.HC cs.IR","http://creativecommons.org/licenses/by/4.0/","  Recent works show that interactive documents connecting text with
visualizations facilitate reading comprehension. However, creating this type of
content requires specialized knowledge. We present ChartText, a method that
links text with visualizations in this work. Our approach supports documents
that include bar charts, line charts, and scatter plots. ChartText receives the
visual encoding of the visualization and its associated text as input. It then
performs the linking in two stages: The matching stage creates individual links
relating simple phrases between the text and the chart. Then, it combines the
individual links according to the visual channels in the grouping stage,
building more meaningful connections. We use two datasets to design and
evaluate our method; the first comes from web documents (24 bar charts and
texts) and the second from academic documents (25 bar charts, 25 line charts,
and 25 scatter plots with their texts). Our experiments show that our method
obtains F1 scores of 0.50 and 0.66 on both datasets. We can also use a
semi-automatic approach correcting individual links; in this case, the scores
rise to 0.68 and 0.84, respectively. To show the usefulness of our technique,
we implement two proofs of concept. We create interactive documents using
graphic overlays in the first one, facilitating the reading experience. We use
voice instead of text to annotate charts in real-time in the second. For
example, in a videoconference, our technique can automatically annotate a chart
following the presenter's description.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:04:25 GMT""}]","2022-01-14"
"2201.05044","Scott Linderman","Yixin Wang, Anthony Degleris, Alex H. Williams, and Scott W. Linderman","Spatiotemporal Clustering with Neyman-Scott Processes via Connections to
  Bayesian Nonparametric Mixture Models","37 pages, 6 figures",,,,"stat.ML cs.LG","http://creativecommons.org/licenses/by/4.0/","  Neyman-Scott processes (NSPs) are point process models that generate clusters
of points in time or space. They are natural models for a wide range of
phenomena, ranging from neural spike trains to document streams. The clustering
property is achieved via a doubly stochastic formulation: first, a set of
latent events is drawn from a Poisson process; then, each latent event
generates a set of observed data points according to another Poisson process.
This construction is similar to Bayesian nonparametric mixture models like the
Dirichlet process mixture model (DPMM) in that the number of latent events
(i.e. clusters) is a random variable, but the point process formulation makes
the NSP especially well suited to modeling spatiotemporal data. While many
specialized algorithms have been developed for DPMMs, comparatively fewer works
have focused on inference in NSPs. Here, we present novel connections between
NSPs and DPMMs, with the key link being a third class of Bayesian mixture
models called mixture of finite mixture models (MFMMs). Leveraging this
connection, we adapt the standard collapsed Gibbs sampling algorithm for DPMMs
to enable scalable Bayesian inference on NSP models. We demonstrate the
potential of Neyman-Scott processes on a variety of applications including
sequence detection in neural spike trains and event detection in document
streams.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:10:20 GMT""},{""version"":""v2"",""created"":""Fri, 14 Jan 2022 16:40:26 GMT""}]","2022-01-17"
"2201.05045","Bastian Zinkl","Bastian Zinkl and Aline Ramires","Sensitivity of superconducting states to the impurity location in
  layered materials",,,"10.1103/PhysRevB.106.014515",,"cond-mat.supr-con","http://creativecommons.org/licenses/by/4.0/","  The family of multi-layered superconductors derived from the doped
topological insulator Bi$_2$Se$_3$ has been found to be unusually robust
against non-magnetic disorder. Recent experimental studies have highlighted the
fact that the location of impurities could play a critical role for this
puzzling robustness. Here we investigate the effects of four different types of
impurities, on-site, interstitial, intercalated and polar, on the
superconducting critical temperature. We find that different components of the
scattering potential are active depending on the impurity configuration and
choice of orbitals for the effective low-energy description of the normal
state. For the specific case of Bi$_2$Se$_3$-based superconductors, we find
that only the symmetric share of impurity configurations contribute to
scattering, such that polar impurities are completely inactive. We also find
that a more dominant mass-imbalance term in the normal-state Hamiltonian can
make the superconducting state more robust to intercalated impurities, in
contrast to the case of on-site or interstitial impurities.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:10:58 GMT""}]","2022-08-31"
"2201.05046","Wai Lok Woo","Sai Prasanth Kadiyala, Wai Lok Woo","Flood Prediction and Analysis on the Relevance of Features using
  Explainable Artificial Intelligence","Proceedings of the 2nd Artificial Intelligence and Complex Systems
  Conference (AICSconf), accepted, 2021",,,,"cs.LG","http://creativecommons.org/licenses/by-nc-nd/4.0/","  This paper presents flood prediction models for the state of Kerala in India
by analyzing the monthly rainfall data and applying machine learning algorithms
including Logistic Regression, K-Nearest Neighbors, Decision Trees, Random
Forests, and Support Vector Machine. Although these models have shown high
accuracy prediction of the occurrence of flood in a particular year, they do
not quantitatively and qualitatively explain the prediction decision. This
paper shows how the background features are learned that contributed to the
prediction decision and further extended to explain the inner workings with the
development of explainable artificial intelligence modules. The obtained
results have confirmed the validity of the findings uncovered by the explainer
modules basing on the historical flood monthly rainfall data in Kerala.
","[{""version"":""v1"",""created"":""Thu, 13 Jan 2022 16:16:18 GMT""}]","2022-01-14"
